objid,ra,dec,run,rerun,camcol,field
1237676302409794443,70.9340142604165,-6.88883914327724,7178,301,1,14
1237676302409794146,70.9366679763632,-7.05090235965108,7178,301,1,14
1237676302409794257,70.9378791581508,-6.9053553325523,7178,301,1,14
1237676302409794505,70.9383762787852,-6.95423586948226,7178,301,1,14
1237676302409794399,70.9385015944225,-7.02553978627284,7178,301,1,14
1237676302409794169,70.9447029454137,-7.02888955413157,7178,301,1,14
1237676302409728885,70.9485987616917,-7.11068792048978,7178,301,1,13
1237676302409794393,70.9498770554748,-7.05663244144228,7178,301,1,14
1237676302409728689,70.952154816136,-7.09892034047699,7178,301,1,13
1237676302409794427,70.9576036957323,-6.96132175706494,7178,301,1,14
1237676302409794405,70.9583066776304,-7.05003571181426,7178,301,1,14
1237676302409794297,70.9609966688554,-6.89292816651569,7178,301,1,14
1237676302409794422,70.9637070224365,-6.98047598595268,7178,301,1,14
1237676302409794457,70.9649311386018,-6.90450429618974,7178,301,1,14
1237676302409794464,70.9680289335804,-6.88780482179546,7178,301,1,14
1237676302409794296,70.9708015560949,-6.91284794918691,7178,301,1,14
1237676302409794179,70.9749003948078,-7.0679672125974,7178,301,1,14
1237676302409794462,70.9776467730342,-6.91001053265164,7178,301,1,14
1237676302409794181,70.9790463604522,-7.07419727642445,7178,301,1,14
1237676302409794233,70.9800450048948,-7.00794704442131,7178,301,1,14
1237676302409794246,70.9800995043445,-6.99440206013281,7178,301,1,14
1237676302409794436,70.980326255452,-6.98661451998533,7178,301,1,14
1237676302409794476,70.9807835367197,-6.88135738598031,7178,301,1,14
1237676302409793916,70.9858918608786,-6.89450172503919,7178,301,1,14
1237676302409794475,70.9875080850793,-6.89833576183198,7178,301,1,14
1237676302409794244,70.9879282422078,-7.01051533977296,7178,301,1,14
1237676302409793926,70.9880464305923,-6.8594010420692,7178,301,1,14
1237676302409794312,70.9882951637004,-6.92698859001867,7178,301,1,14
1237676302409794259,70.9912531704211,-7.00311505646326,7178,301,1,14
1237676302409794456,70.9926688364979,-6.95869707642715,7178,301,1,14
1237676302409794467,70.9963238775294,-6.93538324368172,7178,301,1,14
1237676302409793923,70.9975009819758,-6.88210419516055,7178,301,1,14
1237676302409794429,70.9981066880829,-7.02991747823325,7178,301,1,14
1237676302409794014,71.0011093499863,-7.05822790662646,7178,301,1,14
1237676302409794455,71.002021636931,-6.9818900568605,7178,301,1,14
1237676302409794279,71.0038009145432,-6.99812859444721,7178,301,1,14
1237676302409794300,71.0056376175922,-6.97303872538977,7178,301,1,14
1237676302409794426,71.0056446091613,-7.05130622617993,7178,301,1,14
1237676302409794424,71.0066156831799,-7.05590557722456,7178,301,1,14
1237676302409794255,71.0082167583272,-7.0357267290917,7178,301,1,14
1237676302409793919,71.009117173606,-6.91354929977606,7178,301,1,14
1237676302409794458,71.0095701979928,-6.98643157174508,7178,301,1,14
1237676302409859632,71.0105447637973,-6.87863179634457,7178,301,1,15
1237676302409794461,71.0154765347812,-6.98933603425543,7178,301,1,14
1237676302409859634,71.019056161912,-6.89304151280122,7178,301,1,15
1237676302409859815,71.021656320788,-6.89131098907358,7178,301,1,15
1237676302409794485,71.0216818979662,-6.93138180974552,7178,301,1,14
1237676302409794249,71.0223714430155,-7.06855750226029,7178,301,1,14
1237676302409794281,71.0279528758744,-7.04070149963841,7178,301,1,14
1237676302409794451,71.0304776819444,-7.04562396404329,7178,301,1,14
1237676302409859659,71.0339129357998,-6.87814882285389,7178,301,1,15
1237676302409794341,71.0362353417877,-6.97213202055359,7178,301,1,14
1237676302409794353,71.0401956482689,-6.96867287701893,7178,301,1,14
1237676302409859527,71.0464401507744,-6.85424977582494,7178,301,1,15
1237676302409859524,71.047143927671,-6.86535571835537,7178,301,1,15
1237676302409794362,71.05343338108,-6.97194396292843,7178,301,1,14
1237676302409794357,71.0543652041414,-6.98195688924141,7178,301,1,14
1237676302409859656,71.0740306548398,-6.95618732985981,7178,301,1,15
1237676302409859654,71.0751646083448,-6.95979437820408,7178,301,1,15
1237676302409859829,71.0769946775562,-6.96074926279647,7178,301,1,15
1237676302409794360,71.0774365789399,-7.01955729859274,7178,301,1,14
1237676302409859832,71.0811968713631,-6.9599670149754,7178,301,1,15
1237676302409859738,71.0823103882291,-6.82314114532647,7178,301,1,15
1237676302409859811,71.0824471753633,-7.01844962928445,7178,301,1,15
1237676302409859740,71.0894995687663,-6.8280570249636,7178,301,1,15
1237676302409859836,71.0903652370413,-6.96364845345554,7178,301,1,15
1237676302409859643,71.0955233928457,-7.01442969547404,7178,301,1,15
1237676302409859730,71.100392227391,-6.88528882887633,7178,301,1,15
1237676302409859850,71.1048548576655,-6.9330367169513,7178,301,1,15
1237676302409859660,71.1119574801859,-7.02195703053188,7178,301,1,15
1237676302409859750,71.1135179500922,-6.84494837932834,7178,301,1,15
1237676302409859717,71.1290383361507,-6.95923075221782,7178,301,1,15
1237676302409859484,71.1335781314589,-6.79909112246578,7178,301,1,15
1237676302409859877,71.1354841454299,-6.88736497934746,7178,301,1,15
1237676302409859879,71.1356369516896,-6.88020694162889,7178,301,1,15
1237676302409859590,71.1398551575969,-6.87665275796803,7178,301,1,15
1237676302409925257,71.1452181590501,-6.79359263164802,7178,301,1,16
1237676302409859888,71.1478598696129,-6.87776670644768,7178,301,1,15
1237676302409859578,71.1534429269611,-6.91924241170111,7178,301,1,15
1237676302409925025,71.1539387333525,-6.7875754191744,7178,301,1,16
1237676302409925273,71.1573554600557,-6.79577150837096,7178,301,1,16
1237676302409859868,71.1594883041569,-6.97091456396233,7178,301,1,15
1237676302409925451,71.1620558304194,-6.84255987644215,7178,301,1,16
1237676302409859900,71.1622889452632,-6.87246458623727,7178,301,1,15
1237676302409925465,71.1651837206682,-6.81018712627871,7178,301,1,16
1237676302409859775,71.1717931015629,-6.91261673069886,7178,301,1,15
1237676302409859782,71.1732013910401,-6.90394020247558,7178,301,1,15
1237676302409925252,71.1781400278036,-6.86337130442092,7178,301,1,16
1237676302409925250,71.1792392893696,-6.87185129049144,7178,301,1,16
1237676302409925305,71.1803275733547,-6.77414671829757,7178,301,1,16
1237676302409859881,71.1806540603485,-6.96182720692432,7178,301,1,15
1237676302409859884,71.1878830678728,-6.96215721092756,7178,301,1,15
1237676302409925293,71.1891845718299,-6.81913914275552,7178,301,1,16
1237676302409925450,71.1955679267647,-6.91072410828338,7178,301,1,16
1237676302409859793,71.1994033403108,-6.9205168169748,7178,301,1,15
1237676302409925282,71.2128257627947,-6.88534141250339,7178,301,1,16
1237676302409925302,71.2141187583795,-6.84399425162442,7178,301,1,16
1237676302409859903,71.2214882071252,-6.96786393342573,7178,301,1,15
1237676302409925459,71.2230471547827,-6.93866960108082,7178,301,1,16
1237676302409925460,71.224540009929,-6.93511340610709,7178,301,1,16
1237676302409925355,71.2276715335689,-6.76948503601258,7178,301,1,16
1237676302409925483,71.2288906486995,-6.86538038533755,7178,301,1,16
1237676302409925513,71.2297057605704,-6.75686003076006,7178,301,1,16
1237676302409925364,71.2301495620053,-6.76330304763392,7178,301,1,16
1237676302409925491,71.2332089745456,-6.83227982258208,7178,301,1,16
1237676302409925458,71.2332847021626,-6.95986279265243,7178,301,1,16
1237676302409925373,71.2392660556323,-6.76034783855214,7178,301,1,16
1237676302409925521,71.242134968444,-6.75021083479053,7178,301,1,16
1237676302409925284,71.2471516578915,-6.94568217978804,7178,301,1,16
1237676302409925520,71.2516434073161,-6.7690418332529,7178,301,1,16
1237676302409925498,71.2518735806036,-6.85340705649277,7178,301,1,16
1237676302409925297,71.2522159872811,-6.92411939752933,7178,301,1,16
1237676302409925399,71.2605865835038,-6.75890703398729,7178,301,1,16
1237676302409925479,71.2613174939887,-6.93802023858365,7178,301,1,16
1237676302409925426,71.2616140325602,-6.73057153747971,7178,301,1,16
1237676302409925349,71.2618044258835,-6.84320377151014,7178,301,1,16
1237676302409925485,71.2642569865305,-6.92428613958986,7178,301,1,16
1237676302409925141,71.2652686558964,-6.94579964099151,7178,301,1,16
1237676302409925342,71.2724607638899,-6.86654657317973,7178,301,1,16
1237676302409925308,71.273859259985,-6.93713238528951,7178,301,1,16
1237676302409925324,71.275873696286,-6.91528167237167,7178,301,1,16
1237676302409925370,71.2773205403569,-6.83961226567216,7178,301,1,16
1237676302409925367,71.2783269401076,-6.84936038767625,7178,301,1,16
1237676302409925316,71.2806005633325,-6.93624770497695,7178,301,1,16
1237676302409925330,71.2832230327756,-6.91136286483265,7178,301,1,16
1237676302409925401,71.2839067862252,-6.80184506710814,7178,301,1,16
1237676302409925339,71.2870299440453,-6.89695396194228,7178,301,1,16
1237676302409925333,71.2877126728475,-6.90838115553535,7178,301,1,16
1237676302409925354,71.2973396756334,-6.89952703369316,7178,301,1,16
1237676302409925371,71.2980283103136,-6.87542197906778,7178,301,1,16
1237676302409925397,71.2995840564394,-6.83899424808348,7178,301,1,16
1237676302409925526,71.3128272843389,-6.8600084239714,7178,301,1,16
1237676302409925390,71.3131862936492,-6.86800343874086,7178,301,1,16
1237676302409990566,71.3149798261607,-6.69989374960445,7178,301,1,17
1237676302409990816,71.3348420773054,-6.84822195874765,7178,301,1,17
1237676302409990833,71.3358271290982,-6.82127847379974,7178,301,1,17
1237676302409990996,71.3400371197389,-6.84650750407638,7178,301,1,17
1237676302409990826,71.3402582051549,-6.84471581601857,7178,301,1,17
1237676302409990839,71.3416248861433,-6.81759554675467,7178,301,1,17
1237676302409990865,71.347054357327,-6.77606665007091,7178,301,1,17
1237676302409990573,71.3471655581409,-6.71978344327639,7178,301,1,17
1237676302409991002,71.3497822539693,-6.82397156509329,7178,301,1,17
1237676302409991029,71.3497835436484,-6.71796805116859,7178,301,1,17
1237676302409990874,71.3564905620238,-6.77916838146881,7178,301,1,17
1237676302409990650,71.3571959820498,-6.84310289653372,7178,301,1,17
1237676302409990918,71.3580869903363,-6.70593400561019,7178,301,1,17
1237676302409990846,71.3636722305778,-6.84621034530847,7178,301,1,17
1237676302409990933,71.3660863621252,-6.69389348796172,7178,301,1,17
1237676302409990841,71.3688729440616,-6.8666835713798,7178,301,1,17
1237676302409990876,71.3689440492369,-6.80003977039616,7178,301,1,17
1237676302409991023,71.3719890231105,-6.8004115759045,7178,301,1,17
1237676302409991014,71.3722958111817,-6.81600069846141,7178,301,1,17
1237676302409990890,71.3827741423352,-6.79704238547393,7178,301,1,17
1237676302409991026,71.3847422211134,-6.79310426458007,7178,301,1,17
1237676302409990963,71.385667760592,-6.66522169313393,7178,301,1,17
1237676302409990898,71.38658976669,-6.79539012207265,7178,301,1,17
1237676302409990861,71.3911018917053,-6.86079666101725,7178,301,1,17
1237676302409991052,71.3940718926242,-6.71214960826236,7178,301,1,17
1237676302409990920,71.3953414625697,-6.7698987832203,7178,301,1,17
1237676302409990606,71.3986536671815,-6.6825324541451,7178,301,1,17
1237676302409991049,71.3991039420857,-6.7293068720932,7178,301,1,17
1237676302409990923,71.3991907821794,-6.77082099527555,7178,301,1,17
1237676302409990892,71.400070387801,-6.82678533872719,7178,301,1,17
1237676302409991039,71.4026001697322,-6.7751854222521,7178,301,1,17
1237676302410056100,71.4059590316583,-6.66477918265835,7178,301,1,18
1237676302409991031,71.408081002456,-6.81801524332135,7178,301,1,17
1237676302409990960,71.4083892939052,-6.71057667050216,7178,301,1,17
1237676302409990928,71.4116193033494,-6.78363197413844,7178,301,1,17
1237676302410056101,71.4141628133737,-6.66282715425098,7178,301,1,18
1237676302409990926,71.4239728237293,-6.81394528450239,7178,301,1,17
1237676302410056449,71.4244461831322,-6.62619234845582,7178,301,1,18
1237676302409990968,71.4246410622792,-6.73173761240432,7178,301,1,17
1237676302409990911,71.4305582360127,-6.85368666594081,7178,301,1,17
1237676302410056596,71.4345095933612,-6.69141486748918,7178,301,1,18
1237676302410056394,71.4351161027965,-6.72063078216639,7178,301,1,18
1237676302409990946,71.4368514852864,-6.7930937280913,7178,301,1,17
1237676302410056593,71.4368834566119,-6.70654188790741,7178,301,1,18
1237676302409991042,71.4386675366978,-6.83514442286094,7178,301,1,17
1237676302409990971,71.4406846249946,-6.75249203905216,7178,301,1,17
1237676302410056609,71.4411592702093,-6.65068680422215,7178,301,1,18
1237676302409990958,71.4442861619475,-6.77967394432121,7178,301,1,17
1237676302409990942,71.4470169117476,-6.82232276227238,7178,301,1,17
1237676302409990975,71.4538480062123,-6.75958883314301,7178,301,1,17
1237676302410056417,71.4550377109938,-6.72717738294335,7178,301,1,18
1237676302410056482,71.4552716073991,-6.63701637907198,7178,301,1,18
1237676302410056472,71.4564853727073,-6.64873897229088,7178,301,1,18
1237676302409990944,71.4594979517896,-6.84061556994726,7178,301,1,17
1237676302410056466,71.4611200214151,-6.67371860863883,7178,301,1,18
1237676302410056414,71.4631234236693,-6.74898396484335,7178,301,1,18
1237676302410056124,71.4638013345451,-6.62610642559425,7178,301,1,18
1237676302410056420,71.4646403820291,-6.74175886515903,7178,301,1,18
1237676302410056471,71.4767728456686,-6.68792988394882,7178,301,1,18
1237676302410056452,71.4848749410756,-6.73614457124442,7178,301,1,18
1237676302410056463,71.4890243137145,-6.72788420653238,7178,301,1,18
1237676302410056608,71.4915261378244,-6.74840537583575,7178,301,1,18
1237676302410056139,71.4916907122187,-6.60059653781505,7178,301,1,18
1237676302410056518,71.4966398439692,-6.63525121769547,7178,301,1,18
1237676302410056130,71.499580443875,-6.66011153586838,7178,301,1,18
1237676302410056634,71.5021799216414,-6.68288745940229,7178,301,1,18
1237676302410056435,71.5102358667054,-6.80925841037441,7178,301,1,18
1237676302410056633,71.5145371432391,-6.70566754047443,7178,301,1,18
1237676302410056641,71.5182161595218,-6.67537548526951,7178,301,1,18
1237676302410056664,71.5193732865051,-6.60496767515659,7178,301,1,18
1237676302410056624,71.5256751179862,-6.76538200341566,7178,301,1,18
1237676302410056574,71.5284190647027,-6.58923023407557,7178,301,1,18
1237676302410056625,71.5296349538566,-6.7716071920725,7178,301,1,18
1237676302410056519,71.5298221911928,-6.69330488367204,7178,301,1,18
1237676302410056502,71.5304087097501,-6.72052607645458,7178,301,1,18
1237676302410056504,71.5339422370866,-6.72446419600475,7178,301,1,18
1237676302410121923,71.5364514941392,-6.57422427718935,7178,301,1,19
1237676302410056636,71.5384546263447,-6.739143242955,7178,301,1,18
1237676302410056639,71.5396922125262,-6.72140250667104,7178,301,1,18
1237676302410056673,71.5417442886217,-6.60692227907944,7178,301,1,18
1237676302410056524,71.5430310009152,-6.71487084050993,7178,301,1,18
1237676302410056514,71.5436237364359,-6.72882415167574,7178,301,1,18
1237676302410056526,71.5438958885008,-6.71296913214607,7178,301,1,18
1237676302410056650,71.5447746628821,-6.68313566617037,7178,301,1,18
1237676302410121596,71.5490877498593,-6.60114852594007,7178,301,1,19
1237676302410056649,71.5508095304135,-6.69961075450898,7178,301,1,18
1237676302410056527,71.5548977148186,-6.73261581355715,7178,301,1,18
1237676302410121953,71.5614633417084,-6.58178909595097,7178,301,1,19
1237676302410056672,71.5629252772039,-6.65838256818543,7178,301,1,18
1237676302410121955,71.5638439340727,-6.58012055963411,7178,301,1,19
1237676302410122151,71.5674864901647,-6.56757677222413,7178,301,1,19
1237676302410121945,71.5677968686085,-6.60293957069873,7178,301,1,19
1237676302410121961,71.5679276159511,-6.58286491458196,7178,301,1,19
1237676302410056552,71.5724848994513,-6.70877155328716,7178,301,1,18
1237676302410121979,71.573539436866,-6.56503319579236,7178,301,1,19
1237676302410056567,71.5753538377104,-6.6906449221393,7178,301,1,18
1237676302410056538,71.5785730428458,-6.75641551019188,7178,301,1,18
1237676302410056537,71.5858891779645,-6.77007342563652,7178,301,1,18
1237676302410122125,71.587239464023,-6.67735356573559,7178,301,1,19
1237676302410121944,71.5914982022949,-6.64870394566246,7178,301,1,19
1237676302410121922,71.593945437897,-6.68622911763885,7178,301,1,19
1237676302410122161,71.5954891737272,-6.60228931284192,7178,301,1,19
1237676302410121997,71.5962286157965,-6.58768985717505,7178,301,1,19
1237676302410122142,71.5978459398204,-6.66369491391692,7178,301,1,19
1237676302410056562,71.5985788860568,-6.7457647534555,7178,301,1,18
1237676302410122196,71.6037453108066,-6.53275469817346,7178,301,1,19
1237676302410121938,71.6044533486894,-6.67894577050655,7178,301,1,19
1237676302410121980,71.609846384911,-6.63183199197632,7178,301,1,19
1237676302410122128,71.6112789214734,-6.7077451495144,7178,301,1,19
1237676302410121996,71.6200249420858,-6.63132540596448,7178,301,1,19
1237676302410121639,71.6243698213584,-6.54756572367509,7178,301,1,19
1237676302410122126,71.6279822526886,-6.75049622768502,7178,301,1,19
1237676302410122076,71.6300025557814,-6.51720563197752,7178,301,1,19
1237676302410121643,71.6335163874061,-6.54330574790337,7178,301,1,19
1237676302410122056,71.6345570053238,-6.56184879717136,7178,301,1,19
1237676302410122244,71.6350905867291,-6.59093788830005,7178,301,1,19
1237676302410122183,71.6380981066933,-6.61291927996962,7178,301,1,19
1237676302410122088,71.6424178937692,-6.51043002592916,7178,301,1,19
1237676302410122152,71.6490081047463,-6.71705417268009,7178,301,1,19
1237676302410122018,71.6494774331723,-6.65530401929927,7178,301,1,19
1237676302410122096,71.6626571933626,-6.53767251660503,7178,301,1,19
1237676302410122178,71.6684697627124,-6.67895628098021,7178,301,1,19
1237676302410122212,71.6710021613896,-6.60117982354125,7178,301,1,19
1237676302410122232,71.674846300334,-6.53640201049266,7178,301,1,19
1237676302410122065,71.6803206490795,-6.63346605324177,7178,301,1,19
1237676302410122054,71.6854634130966,-6.66173851398513,7178,301,1,19
1237676302410122219,71.6889068095254,-6.59335372166944,7178,301,1,19
1237676302410122086,71.6922912118188,-6.60441151719715,7178,301,1,19
1237676302410122035,71.696470790778,-6.71262761675568,7178,301,1,19
1237676302410187433,71.7010822759464,-6.52548975348679,7178,301,1,20
1237676302410187399,71.7019462274294,-6.56863872025768,7178,301,1,20
1237676302410187421,71.7084654730696,-6.55596789301807,7178,301,1,20
1237676302410122093,71.7084949601348,-6.62399547648504,7178,301,1,19
1237676302410187641,71.7100070148207,-6.51217546838443,7178,301,1,20
1237676302410187456,71.7115982767552,-6.51708241158828,7178,301,1,20
1237676302410187426,71.7156768929094,-6.56065193103354,7178,301,1,20
1237676302410122211,71.7197268153993,-6.69729155789986,7178,301,1,19
1237676302410187468,71.7222327751934,-6.51566909519267,7178,301,1,20
1237676302410187649,71.7237466722896,-6.51701410987249,7178,301,1,20
1237676302410187645,71.7249271975071,-6.53296524155779,7178,301,1,20
1237676302410187480,71.7264431369685,-6.51008452083945,7178,301,1,20
1237676302410187431,71.7286421214833,-6.57769443071433,7178,301,1,20
1237676302410187622,71.7312216249755,-6.60279033337507,7178,301,1,20
1237676302410187117,71.7341960809702,-6.49719637204345,7178,301,1,20
1237676302410187523,71.7362406698847,-6.45974496574922,7178,301,1,20
1237676302410121883,71.737881324665,-6.69064880987666,7178,301,1,19
1237676302410187660,71.7414550982381,-6.50782563904312,7178,301,1,20
1237676302410187667,71.7417766888877,-6.49072380686789,7178,301,1,20
1237676302410187427,71.7421548169003,-6.60929503185293,7178,301,1,20
1237676302410187432,71.7427089121623,-6.60299009349209,7178,301,1,20
1237676302410187115,71.7512714395334,-6.53235157578187,7178,301,1,20
1237676302410187403,71.7537298228382,-6.65845264502713,7178,301,1,20
1237676302410187501,71.7578593184145,-6.52890241819447,7178,301,1,20
1237676302410187457,71.7633318312683,-6.61085696429387,7178,301,1,20
1237676302410187628,71.7659814774649,-6.65079264863958,7178,301,1,20
1237676302410187486,71.767015937748,-6.57874413255908,7178,301,1,20
1237676302410187658,71.767832157975,-6.5650352554574,7178,301,1,20
1237676302410187497,71.7684797766726,-6.55494533747351,7178,301,1,20
1237676302410187510,71.7704150012062,-6.53968070597254,7178,301,1,20
1237676302410187662,71.7704486345213,-6.55592259029356,7178,301,1,20
1237676302410187443,71.7737380655302,-6.6444142590789,7178,301,1,20
1237676302410187691,71.7756390891861,-6.45940783061872,7178,301,1,20
1237676302410187483,71.7769380137984,-6.60028555041064,7178,301,1,20
1237676302410187696,71.7799311429126,-6.45282868066683,7178,301,1,20
1237676302410187636,71.7806535451293,-6.64715633925911,7178,301,1,20
1237676302410187692,71.7808255771445,-6.46264318565043,7178,301,1,20
1237676302410187697,71.7862616610134,-6.46186237675166,7178,301,1,20
1237676302410187689,71.7868456043047,-6.48103625397401,7178,301,1,20
1237676302410187683,71.7884114503099,-6.52963773115781,7178,301,1,20
1237676302410187453,71.7903193755709,-6.66498662697848,7178,301,1,20
1237676302410187505,71.7926008684551,-6.58903668467456,7178,301,1,20
1237676302410187519,71.7936583276208,-6.57356868985564,7178,301,1,20
1237676302410187682,71.7947298352794,-6.54497482284373,7178,301,1,20
1237676302410187675,71.7999002870874,-6.56548769299244,7178,301,1,20
1237676302410187673,71.8200044663191,-6.61794085640805,7178,301,1,20
1237676302410187545,71.8216592530196,-6.57429214395402,7178,301,1,20
1237676302410253232,71.8259467122045,-6.49323423858467,7178,301,1,21
1237676302410187670,71.8293536688366,-6.64503539169869,7178,301,1,20
1237676302410187680,71.8319400552372,-6.61513091599231,7178,301,1,20
1237676302410253231,71.8342865563957,-6.50957496277114,7178,301,1,21
1237676302410252669,71.8360658960874,-6.42348830266009,7178,301,1,21
1237676302410187538,71.836470523265,-6.61402519032714,7178,301,1,20
1237676302410253262,71.8391074258386,-6.43605240109808,7178,301,1,21
1237676302410252665,71.8444834998687,-6.44525959396811,7178,301,1,21
1237676302410187591,71.8463889821876,-6.54601410824078,7178,301,1,20
1237676302410252979,71.8471732533814,-6.51304131496104,7178,301,1,21
1237676302410187565,71.8584400318253,-6.59883277273044,7178,301,1,20
1237676302410253233,71.8589352075716,-6.55297084044364,7178,301,1,21
1237676302410187563,71.858953377178,-6.60726351414326,7178,301,1,20
1237676302410252978,71.8602893605578,-6.5379583942592,7178,301,1,21
1237676302410253021,71.8668902639907,-6.49542507914504,7178,301,1,21
1237676302410253001,71.8691631181957,-6.52957742556067,7178,301,1,21
1237676302410187580,71.8766651062583,-6.61397355766429,7178,301,1,20
1237676302410253289,71.8777395199563,-6.41975997398578,7178,301,1,21
1237676302410253006,71.883444450478,-6.54403230934219,7178,301,1,21
1237676302410252994,71.884027956689,-6.56299351361016,7178,301,1,21
1237676302410252701,71.8848818087812,-6.41019694367643,7178,301,1,21
1237676302410187593,71.8859271636287,-6.61261679780568,7178,301,1,20
1237676302410253119,71.8897718807264,-6.40846415313846,7178,301,1,21
1237676302410253069,71.8916215557599,-6.46632752367047,7178,301,1,21
1237676302410253257,71.8959823454016,-6.55685483774906,7178,301,1,21
1237676302410253239,71.8971108247265,-6.60488339823177,7178,301,1,21
1237676302410253109,71.9001091701674,-6.43917546665995,7178,301,1,21
1237676302410253003,71.9043520163548,-6.58706735043998,7178,301,1,21
1237676302410253066,71.9058934648565,-6.49937187592425,7178,301,1,21
1237676302410253350,71.906512576456,-6.43630958020027,7178,301,1,21
1237676302410253280,71.907920762199,-6.51385038668801,7178,301,1,21
1237676302410253260,71.9114279030023,-6.57890932974049,7178,301,1,21
1237676302410253285,71.9120703807209,-6.50127874998763,7178,301,1,21
1237676302410253120,71.9156039800688,-6.45529004503909,7178,301,1,21
1237676302410253085,71.9185956788646,-6.50242689366765,7178,301,1,21
1237676302410253108,71.9192889112729,-6.47592007322346,7178,301,1,21
1237676302410253092,71.9211094357547,-6.4978678309656,7178,301,1,21
1237676302410253131,71.9227311117049,-6.46163709362733,7178,301,1,21
1237676302410253198,71.9266638892846,-6.3880836370717,7178,301,1,21
1237676302410253291,71.9269077940584,-6.50587663516241,7178,301,1,21
1237676302410253306,71.9350638555053,-6.49386541163322,7178,301,1,21
1237676302410253082,71.9372599497898,-6.53882969334372,7178,301,1,21
1237676302410253091,71.94085354194,-6.53576145998737,7178,301,1,21
1237676302410253327,71.9431601399413,-6.433130410033,7178,301,1,21
1237676302410253193,71.9435511848157,-6.4253134990014,7178,301,1,21
1237676302410318592,71.9445348764582,-6.349509047324,7178,301,1,22
1237676302410253300,71.9498706008732,-6.53337480891038,7178,301,1,21
1237676302410253177,71.9537316329057,-6.46636403161694,7178,301,1,21
1237676302410253083,71.9556076019887,-6.57147967448141,7178,301,1,21
1237676302410253309,71.956488876001,-6.53031850792077,7178,301,1,21
1237676302410253149,71.9566901110881,-6.50326253393053,7178,301,1,21
1237676302410318618,71.9580250321041,-6.34174417251735,7178,301,1,22
1237676302410318598,71.9665107051331,-6.38223613803715,7178,301,1,22
1237676302410253130,71.9683473549523,-6.54598704892607,7178,301,1,21
1237676302410253205,71.9744619718144,-6.46753671465466,7178,301,1,21
1237676302410253125,71.9744944082564,-6.56148902601772,7178,301,1,21
1237676302410253148,71.9759007856435,-6.54254719611778,7178,301,1,21
1237676302410318859,71.9774646880784,-6.37915784676154,7178,301,1,22
1237676302410318286,71.981531112158,-6.39477008872764,7178,301,1,22
1237676302410318830,71.9842329263005,-6.46141630418471,7178,301,1,22
1237676302410318630,71.9860333113691,-6.37722106411278,7178,301,1,22
1237676302410318873,71.9869246314669,-6.36866158619775,7178,301,1,22
1237676302410318680,71.9880469341489,-6.32527193388013,7178,301,1,22
1237676302410318593,71.9921531927405,-6.43587794003853,7178,301,1,22
1237676302410318885,71.9946913095115,-6.36070263600239,7178,301,1,22
1237676302410318856,71.9961805120507,-6.42004464483743,7178,301,1,22
1237676302410253330,71.9978262932803,-6.51285434032258,7178,301,1,21
1237676302410318877,71.9983915240022,-6.38770924922902,7178,301,1,22
1237676302410253194,71.998588053626,-6.52314842240586,7178,301,1,21
1237676302410253204,71.9997592742172,-6.5159188766831,7178,301,1,21
1237676302410318857,72.0001348371256,-6.42585903640613,7178,301,1,22
1237676302410318892,72.0011794943306,-6.35759075453851,7178,301,1,22
1237676302410318667,72.0020344120227,-6.3631257255943,7178,301,1,22
1237676302410253202,72.0031609420622,-6.52377545321655,7178,301,1,21
1237676302410318847,72.0043696478983,-6.46186402218262,7178,301,1,22
1237676302410318898,72.0059402724318,-6.35493069874928,7178,301,1,22
1237676302410318858,72.0065459373886,-6.43687700480623,7178,301,1,22
1237676302410318583,72.0092418601293,-6.47547778298791,7178,301,1,22
1237676302410318908,72.0115789814092,-6.32805505092427,7178,301,1,22
1237676302410318724,72.0122970519293,-6.31192415150025,7178,301,1,22
1237676302410318902,72.0128488505444,-6.35707034469605,7178,301,1,22
1237676302410318440,72.018161751905,-6.36254394359906,7178,301,1,22
1237676302410318831,72.0185597057479,-6.52169670724407,7178,301,1,22
1237676302410318671,72.019369073392,-6.38959816880818,7178,301,1,22
1237676302410318742,72.020915818069,-6.30701856299507,7178,301,1,22
1237676302410318312,72.0211020044548,-6.33523904816908,7178,301,1,22
1237676302410318832,72.0234632504329,-6.53090061321174,7178,301,1,22
1237676302410318906,72.0242462074162,-6.35423321719759,7178,301,1,22
1237676302410318868,72.0251243151924,-6.45001223845795,7178,301,1,22
1237676302410318848,72.0285756278477,-6.50534727923742,7178,301,1,22
1237676302410318566,72.0317394185853,-6.5338113327765,7178,301,1,22
1237676302410318648,72.0328700353216,-6.44199951881798,7178,301,1,22
1237676302410318720,72.0333588855951,-6.35815143848332,7178,301,1,22
1237676302410318731,72.0333741863903,-6.34658957322915,7178,301,1,22
1237676302410318734,72.0339186716972,-6.34412942998854,7178,301,1,22
1237676302410318851,72.0344122593177,-6.50396698198106,7178,301,1,22
1237676302410318599,72.0353029951495,-6.50934292013988,7178,301,1,22
1237676302410318657,72.0359629211999,-6.43541308596972,7178,301,1,22
1237676302410318886,72.0385953176909,-6.43745580343652,7178,301,1,22
1237676302410318627,72.0403057339492,-6.48023194382051,7178,301,1,22
1237676302410318670,72.0411275958308,-6.43026874483716,7178,301,1,22
1237676302410318702,72.0426473746933,-6.39448362299896,7178,301,1,22
1237676302410318652,72.0455624271068,-6.45969995891605,7178,301,1,22
